Date,AMD,MSFT,ORCL,QCOM
2008-06-09,7.679999828338623,20.165830612182617,18.21230697631836,31.428712844848633
2008-06-10,7.429999828338623,20.29681968688965,18.17193031311035,31.635520935058594
2008-06-11,6.960000038146973,19.736459732055664,17.824642181396484,30.89501953125
2008-06-12,7.139999866485596,20.551536560058594,17.65504264831543,32.67625427246094
2008-06-13,7.519999980926514,21.155567169189453,18.276920318603516,33.35008239746094
2008-06-16,7.710000038146973,21.05368423461914,18.527294158935547,33.04987335205078
2008-06-17,7.71999979019165,20.959074020385742,18.196157455444336,32.44275665283203
2008-06-18,7.289999961853027,20.71163558959961,18.12346839904785,32.756309509277344
2008-06-19,7.329999923706055,21.05368423461914,18.333452224731445,33.596920013427734
2008-06-20,6.989999771118164,20.54425811767578,17.84886932373047,32.37604904174805
2008-06-23,6.550000190734863,20.355039596557617,17.832719802856445,31.89571762084961
2008-06-24,6.239999771118164,20.18038558959961,17.953857421875,30.86832618713379
2008-06-25,6.429999828338623,20.63158416748047,18.21230697631836,31.462087631225586
2008-06-26,6.130000114440918,20.194931030273438,17.2996768951416,30.094459533691406
2008-06-27,5.949999809265137,20.10761070251465,17.19468879699707,30.454692840576172
2008-06-30,5.829999923706055,20.020278930664062,16.960466384887695,29.60076141357422
2008-07-01,5.650000095367432,19.554519653320312,17.210838317871094,30.568115234375
2008-07-02,5.440000057220459,18.83405303955078,16.815092086791992,30.054420471191406
2008-07-03,5.300000190734863,18.90682601928711,16.742408752441406,30.054420471191406
2008-07-07,5.380000114440918,18.943220138549805,17.03314971923828,30.26123046875
2008-07-08,5.53000020980835,18.812227249145508,17.42890167236328,31.72226333618164
2008-07-09,5.059999942779541,18.361019134521484,17.04930877685547,31.07513999938965
2008-07-10,4.960000038146973,18.521121978759766,17.19468879699707,32.1358757019043
2008-07-11,4.840000152587891,18.375574111938477,16.928159713745117,32.242618560791016
2008-07-14,4.820000171661377,18.30280303955078,16.516265869140625,31.915727615356445
2008-07-15,4.71999979019165,19.03054428100586,16.354740142822266,31.288610458374023
2008-07-16,5.059999942779541,19.838340759277344,16.508190155029297,31.34197998046875
2008-07-17,5.300000190734863,20.027549743652344,16.847393035888672,30.39466094970703
2008-07-18,4.650000095367432,18.819499969482422,17.105846405029297,30.14781951904297
2008-07-21,4.590000152587891,18.65940284729004,17.03314971923828,30.207866668701172
2008-07-22,4.409999847412109,18.775842666625977,17.436969757080078,29.420650482177734
2008-07-23,4.670000076293945,19.234315872192383,17.36429214477539,29.90097427368164
2008-07-24,4.369999885559082,18.51384162902832,16.920087814331055,34.977867126464844
2008-07-25,4.360000133514404,19.03782081604004,16.920087814331055,36.325496673583984
2008-07-28,4.190000057220459,18.557510375976562,16.73431968688965,35.63833999633789
2008-07-29,4.210000038146973,19.001440048217773,17.307750701904297,36.63904571533203
2008-07-30,4.230000019073486,19.088764190673828,17.210838317871094,37.11937713623047
2008-07-31,4.210000038146973,18.71761131286621,17.38851547241211,36.91923141479492
2008-08-01,4.28000020980835,18.51384162902832,17.36429214477539,37.005958557128906
2008-08-04,4.480000019073486,18.397403717041016,17.16238021850586,35.27141189575195
2008-08-05,4.599999904632568,19.074209213256836,17.937711715698242,37.179420471191406
2008-08-06,4.800000190734863,19.663686752319336,18.46268081665039,37.066009521484375
2008-08-07,5.03000020980835,19.932952880859375,18.373836517333984,36.945926666259766
2008-08-08,5.130000114440918,20.47148323059082,18.99571990966797,37.266143798828125
2008-08-11,5.110000133514404,20.30409812927246,18.640357971191406,36.30547332763672
2008-08-12,5.210000038146973,20.464204788208008,18.494985580444336,36.16539001464844
2008-08-13,5.150000095367432,20.311378479003906,18.58382797241211,36.95260238647461
2008-08-14,5.300000190734863,20.311378479003906,18.729202270507812,37.593040466308594
2008-08-15,5.639999866485596,20.238603591918945,18.624208450317383,37.60638427734375
2008-08-18,5.909999847412109,20.151277542114258,18.389989852905273,36.91923141479492
2008-08-19,5.579999923706055,19.9613037109375,18.220388412475586,36.55231857299805
2008-08-20,5.699999809265137,19.93938636779785,18.301151275634766,36.65904998779297
2008-08-21,5.760000228881836,19.859018325805664,18.010400772094727,36.49895095825195
2008-08-22,5.809999942779541,20.341243743896484,18.333452224731445,36.965938568115234
2008-08-25,5.929999828338623,20.209726333618164,17.937711715698242,35.94522476196289
2008-08-26,5.929999828338623,19.924768447875977,17.889251708984375,35.691707611083984
2008-08-27,6.070000171661377,20.136653900146484,18.042707443237305,36.18687438964844
2008-08-28,6.25,20.414306640625,18.285001754760742,36.11326599121094
2008-08-29,6.289999961853027,19.93938636779785,17.711572647094727,35.23000717163086
2008-09-02,6.340000152587891,19.80056381225586,17.40467071533203,34.239681243896484
2008-09-03,6.150000095367432,19.654434204101562,17.113924026489258,32.961631774902344
2008-09-04,5.840000152587891,19.252578735351562,16.096298217773438,32.47985076904297
2008-09-05,5.960000038146973,18.741125106811523,16.2093563079834,31.8977108001709
2008-09-08,6.070000171661377,19.084531784057617,15.555173873901367,30.967609405517578
2008-09-09,5.769999980926514,19.069915771484375,15.482486724853516,30.519285202026367
2008-09-10,5.78000020980835,19.318334579467773,15.474407196044922,31.268718719482422
2008-09-11,5.710000038146973,19.97591781616211,15.627863883972168,32.84787368774414
2008-09-12,5.75,20.180496215820312,15.837846755981445,32.06499481201172
2008-09-15,5.179999828338623,19.595979690551758,15.353260040283203,31.328947067260742
2008-09-16,5.260000228881836,18.989540100097656,15.312877655029297,32.06499481201172
2008-09-17,4.900000095367432,17.952024459838867,14.618310928344727,30.070964813232422
2008-09-18,5.300000190734863,18.45616340637207,15.143280029296875,31.248655319213867
2008-09-19,5.420000076293945,18.383106231689453,16.2093563079834,32.613677978515625
2008-09-22,4.989999771118164,18.5584659576416,15.950915336608887,30.75348472595215
2008-09-23,4.940000057220459,18.587688446044922,15.902460098266602,30.720033645629883
2008-09-24,4.880000114440918,18.79227066040039,16.11244010925293,30.305171966552734
2008-09-25,5.230000019073486,19.442543029785156,16.53241729736328,31.141569137573242
2008-09-26,5.159999847412109,20.019752502441406,16.6535587310791,30.673187255859375
2008-09-29,4.289999961853027,18.273508071899414,15.159431457519531,26.685142517089844
2008-09-30,5.25,19.50099754333496,16.403202056884766,28.752769470214844
2008-10-01,4.739999771118164,19.347558975219727,16.039758682250977,27.78253173828125
2008-10-02,4.139999866485596,19.179515838623047,15.740925788879395,27.146848678588867
2008-10-03,4.53000020980835,19.230649948120117,15.7328462600708,27.34758949279785
2008-10-06,4.230000019073486,18.200437545776367,14.77983283996582,26.919336318969727
2008-10-07,4.590000152587891,16.97294807434082,13.552217483520508,26.21674156188965
2008-10-08,4.050000190734863,16.812211990356445,13.632987022399902,27.48141860961914
2008-10-09,4.039999961853027,16.293445587158203,13.091862678527832,26.55131721496582
2008-10-10,3.809999942779541,15.70893669128418,13.471461296081543,26.082914352416992
2008-10-13,4.210000038146973,18.631528854370117,15.232118606567383,28.304445266723633
2008-10-14,4.269999980926514,17.608617782592773,14.287178993225098,26.979557037353516
2008-10-15,3.9100000858306885,16.556488037109375,12.881878852844238,24.29631805419922
2008-10-16,4.119999885559082,17.674375534057617,13.721822738647461,26.022705078125
2008-10-17,4.210000038146973,17.484407424926758,13.746053695678711,26.59815788269043
2008-10-20,4.110000133514404,18.061622619628906,14.666766166687012,26.959497451782227
2008-10-21,3.9100000858306885,17.06793785095215,14.287178993225098,24.510446548461914
2008-10-22,3.619999885559082,15.730855941772461,13.867204666137695,23.847997665405273
2008-10-23,3.2799999713897705,16.308061599731445,13.689519882202148,23.60042381286621
2008-10-24,3.0299999713897705,16.045032501220703,13.083788871765137,23.41306495666504
2008-10-27,2.940000057220459,15.475123405456543,12.736498832702637,22.737239837646484
2008-10-28,2.8399999141693115,16.877965927124023,14.230637550354004,26.03607940673828
2008-10-29,2.9800000190734863,16.804906845092773,13.964118003845215,25.373632431030273
2008-10-30,3.559999942779541,16.534570693969727,14.79598617553711,26.578086853027344
2008-10-31,3.5,16.315372467041016,14.771758079528809,25.60113525390625
2008-11-03,3.609999895095825,16.527263641357422,14.804065704345703,24.891855239868164
2008-11-04,3.799999952316284,17.192148208618164,15.264421463012695,25.400405883789062
2008-11-05,3.549999952316284,16.132709503173828,14.39216423034668,23.53350830078125
2008-11-06,3.1700000762939453,15.255932807922363,13.608757019042969,22.114944458007812
2008-11-07,3.1600000858306885,15.70893669128418,14.15795612335205,23.861387252807617
2008-11-10,3.0399999618530273,15.56279468536377,14.182172775268555,23.62718963623047
2008-11-11,2.9600000381469727,15.489744186401367,13.964118003845215,23.466596603393555
2008-11-12,2.569999933242798,14.832155227661133,13.301856994628906,21.79375648498535
2008-11-13,2.700000047683716,15.526274681091309,14.311402320861816,23.29930877685547
2008-11-14,2.430000066757202,14.656797409057617,13.64913558959961,22.041332244873047
2008-11-17,2.5,14.116117477416992,13.253393173217773,21.178157806396484
2008-11-18,2.5,14.432424545288086,13.746053695678711,21.285213470458984
2008-11-19,2.119999885559082,13.454084396362305,12.922258377075195,20.08077049255371
2008-11-20,1.909999966621399,12.895028114318848,12.437675476074219,19.545461654663086
2008-11-21,1.8200000524520874,14.47655963897705,13.22916030883789,20.18783187866211
2008-11-24,1.8600000143051147,15.219523429870605,13.4391450881958,21.961040496826172
2008-11-25,1.7999999523162842,14.704594612121582,12.90610408782959,21.874046325683594
2008-11-26,2.130000114440918,15.072397232055664,13.03532600402832,22.382593154907227
2008-11-28,2.359999895095825,14.873781204223633,12.994951248168945,22.462888717651367
2008-12-01,2.0,13.689473152160645,12.494211196899414,20.04730987548828
2008-12-02,2.0299999713897705,14.086692810058594,12.752657890319824,20.43541717529297
2008-12-03,2.200000047683716,14.616329193115234,13.027251243591309,20.274822235107422
2008-12-04,2.0799999237060547,14.057271957397461,12.46998405456543,20.127605438232422
2008-12-05,2.130000114440918,14.616329193115234,13.180706024169922,21.345439910888672
2008-12-08,2.0999999046325684,15.454906463623047,13.762207984924316,22.436128616333008
2008-12-09,2.2699999809265137,15.15330982208252,13.681440353393555,22.510080337524414
2008-12-10,2.200000047683716,15.160674095153809,14.044878959655762,23.17570686340332
2008-12-11,2.200000047683716,14.30737590789795,13.293776512145996,21.911697387695312
2008-12-12,2.2799999713897705,14.241167068481445,13.600677490234375,22.805917739868164
2008-12-15,2.2100000381469727,14.005778312683105,13.285697937011719,22.73196029663086
2008-12-16,2.25,14.792874336242676,13.94796371459961,24.244735717773438
2008-12-17,2.2899999618530273,14.461848258972168,13.519913673400879,23.599279403686523
2008-12-18,2.2300000190734863,14.19703197479248,13.41491985321045,22.940387725830078
2008-12-19,2.2699999809265137,14.064626693725586,14.35986614227295,23.552213668823242
2008-12-22,2.0199999809265137,14.108768463134766,14.149870872497559,23.404312133789062
2008-12-23,1.9600000381469727,14.18232250213623,13.972192764282227,22.980730056762695
2008-12-24,1.9900000095367432,14.101408004760742,13.988348007202148,22.96727752685547
2008-12-26,2.180000066757202,14.07198715209961,14.077189445495605,23.148815155029297
2008-12-29,2.0999999046325684,13.94693374633789,13.90758228302002,22.92693328857422
2008-12-30,2.2100000381469727,14.22646427154541,14.400243759155273,23.49170684814453
2008-12-31,2.1600000858306885,14.300015449523926,14.31948184967041,24.090084075927734
2009-01-02,2.380000114440918,14.954706192016602,14.868671417236328,24.910356521606445
2009-01-05,2.6700000762939453,15.094467163085938,14.610239028930664,24.50694465637207
2009-01-06,2.7799999713897705,15.271007537841797,14.852519035339355,24.97759246826172
2009-01-07,2.6600000858306885,14.35151481628418,14.25486946105957,23.901838302612305
2009-01-08,2.740000009536743,14.800228118896484,14.230637550354004,23.720300674438477
2009-01-09,2.690000057220459,14.358871459960938,14.020652770996094,23.532052993774414
2009-01-12,2.5199999809265137,14.322090148925781,13.770283699035645,23.437923431396484
2009-01-13,2.380000114440918,14.579547882080078,13.842976570129395,23.62617301940918
2009-01-14,2.1500000953674316,14.04256534576416,13.213011741638184,22.698341369628906
2009-01-15,2.259999990463257,14.152901649475098,13.350314140319824,23.397571563720703
2009-01-16,2.2899999618530273,14.49863052368164,13.657212257385254,24.21783447265625
2009-01-20,2.0,13.59384536743164,13.003026008605957,22.953834533691406
2009-01-21,2.25,14.255887031555176,13.641063690185547,24.116987228393555
2009-01-22,2.0199999809265137,12.586077690124512,13.447224617004395,24.244735717773438
2009-01-23,2.069999933242798,12.652283668518066,13.552217483520508,24.58763313293457
2009-01-26,2.009999990463257,12.968589782714844,13.697593688964844,24.594350814819336
2009-01-27,2.140000104904175,12.990654945373535,13.956043243408203,23.955623626708984
2009-01-28,2.3499999046325684,13.270183563232422,14.408321380615234,24.755712509155273
2009-01-29,2.200000047683716,12.939167022705078,14.206411361694336,23.61945152282715
2009-01-30,2.190000057220459,12.57872200012207,13.592602729797363,23.229494094848633
2009-02-02,2.1500000953674316,13.115705490112305,13.64913558959961,23.727027893066406
2009-02-03,2.2100000381469727,13.60855770111084,13.770283699035645,23.00762367248535
2009-02-04,2.2699999809265137,13.704185485839844,13.899504661560059,22.745407104492188
